"<ID|readonly|noverify>";"<English>";

"tracked_vehicles/germ_tigerI_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Tiger";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;

"tracked_vehicles/germ_tigerII_0";"Heavy tank";"Char lourd";"Pz.VIB Tiger II";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Panzerkampfwagen VI Ausf. B Tiger II (H)";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Panzer VIB Tiger II";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_tigerII_1";"Heavy tank";"Char lourd";"Carro pesante Tedesco";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"PzKpwf VI Tiger II (H)";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu german";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;
"tracked_vehicles/germ_tigerII_2";"Heavy tank";"Char lourd";"Carro armato pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Czołg ciężki";"Tiger II";"Ağır Tank";"重\t型\t坦\t克";"重戦車";"Tanque Pesado";"Важкий танк";"Teški tenk";"nehéz harckocsi";"중전차";"Цяжкі танк";"Tanc greu";"重\t型\t坦\t克";"【重\t型\t载\t具\t】";"Xe tăng hạng nặng";;

"tracked_vehicles/germ_wespe_0";"Light tank";"Char léger";"Wespe";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Sonderkraftfahrzeug 124 Wespe";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Wespe";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/germ_wespe_1";"Light tank";"Char léger";"Semovente Tedesco";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"SdKfz 124 Wespe";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Obuzier autopropulsat german";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/germ_wespe_2";"Light tank";"Char léger";"Semovente";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Wespe";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Artilerie autopropulsată";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;

"tracked_vehicles/jpn_t89_IGo_0";"Light tank";"Char léger";"Tipo 89 I-Go";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Typ 89 I-Gó";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tip 89 I-Go";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/jpn_t89_IGo_1";"Light tank";"Char léger";"Carro medio Giapponese";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Typ 89 I-Gó";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor japonez";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/jpn_t89_IGo_2";"Light tank";"Char léger";"Carro armato medio";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"I-Gó";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;

"tracked_vehicles/jpn_t95_HaGo_0";"Armored Car";"Véhicule blindé";"Tipo 95 Ha-Go";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Typ 95 Ha-Gó";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Бронеавтомобіль";"Oklopni automobil";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Tip 95 Ha-Go";"裝\t甲\t車";"【装\t甲\t车\t】";"Xe bọc thép";;
"tracked_vehicles/jpn_t95_HaGo_1";"Armored Car";"Véhicule blindé";"Carro medio Giapponese";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Typ 95 Ha-Gó";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Бронеавтомобіль";"Oklopni automobil";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat japonez";"裝\t甲\t車";"【装\t甲\t车\t】";"Xe bọc thép";;
"tracked_vehicles/jpn_t95_HaGo_2";"Armored Car";"Véhicule blindé";"Carro armato medio";"Panzerwagen";"Automóvil blindado";"Бронеавтомобиль";"Samochód Pancerny";"Ha-Gó";"Zırhlı Araç";"装\t甲\t车";"装甲車";"Carro Blindado";"Бронеавтомобіль";"Oklopni automobil";"páncélgépkocsi";"장갑차";"Бронеаўтамабіль";"Vehicul blindat";"裝\t甲\t車";"【装\t甲\t车\t】";"Xe bọc thép";;

"tracked_vehicles/jpn_t97_ChiHa_0";"Light tank";"Char léger";"Tipo 97 Chi-Ha";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Typ 97 Či-Ha";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tip 97 Chi-Ha";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/jpn_t97_ChiHa_1";"Light tank";"Char léger";"Carro medio Giapponese";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Typ 97 Či-Ha";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor japonez";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/jpn_t97_ChiHa_2";"Light tank";"Char léger";"Carro armato medio";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Či-Ha";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;

"tracked_vehicles/jpn_t97_Shinhoto_ChiHa_0";"Light tank";"Char léger";"Tipo 97 Shinhoto";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Typ 97 Šinhoto Či-Ha";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tip 97 Shinhoto Ci-Ha";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/jpn_t97_Shinhoto_ChiHa_1";"Light tank";"Char léger";"Carro medio Giapponese";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Typ 97 Šinhoto Či-Ha";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor japonez";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/jpn_t97_Shinhoto_ChiHa_2";"Light tank";"Char léger";"Carro armato medio";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Či-Ha";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;

"tracked_vehicles/jpn_t97_ChiHa_Med_0";"Medium tank";"Char moyen";"Tipo 97 Chi-Ha";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Typ 97 Či-Ha";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tip 97 Chi-Ha";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/jpn_t97_ChiHa_Med_1";"Medium tank";"Char moyen";"Carro medio Giapponese";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Typ 97 Či-Ha";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu japonez";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/jpn_t97_ChiHa_Med_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Či-Ha";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/uk_matilda_mkII_0";"Medium tank";"Char moyen";"Matilda MkII";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Infantry Tank Mk.II Matilda Mk.II";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Matilda MkII";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/uk_matilda_mkII_1";"Medium tank";"Char moyen";"Carro armato Britannico";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Matilda Mk.II";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu britanic";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/uk_matilda_mkII_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Matilda";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m10_0";"Medium tank";"Char moyen";"M10 Wolverine";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"3 inch Gun Motor Carriage M10 Wolverine";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"M10 Wolverine";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m10_1";"Medium tank";"Char moyen";"Cacciacarri USA";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"M10 Wolverine";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu american";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m10_2";"Medium tank";"Char moyen";"Cacciacarri";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Wolverine";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m3_lee_0";"Medium tank";"Char moyen";"M3 Lee";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Medium Tank M3 Lee";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"M3 Lee";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m3_lee_1";"Medium tank";"Char moyen";"Carro medio USA";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"M3 Lee";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu american";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m3_lee_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Lee";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m4a1_0";"Medium tank";"Char moyen";"M4A1";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Medium Tank M4A1 Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"M4A1";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a1_1";"Medium tank";"Char moyen";"Carro medio USA";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"M4A1 Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu american";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a1_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m4a1_calliope_0";"Medium tank";"Char moyen";"T34 Calliope";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Medium Tank M4 Sherman Calliope";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"T34 Calliope";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a1_calliope_1";"Medium tank";"Char moyen";"Carro medio USA";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"M4 Calliope";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu american";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a1_calliope_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Calliope";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m4a2_0";"Medium tank";"Char moyen";"M4A2";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Medium Tank M4A2 Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"M4A2";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a2_1";"Medium tank";"Char moyen";"Carro medio USA";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"M4A2 Sherman";"Orta Tank";"中\t型\t载\t具";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu american";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a2_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m4a2_76w_0";"Medium tank";"Char moyen";"M4A2 76w";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Medium Tank M4A2(76)W Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"M4A2 76w";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a2_76w_1";"Medium tank";"Char moyen";"Carro medio USA";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"M4A2(76) Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu american";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;
"tracked_vehicles/us_m4a2_76w_2";"Medium tank";"Char moyen";"Carro armato medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"Sherman";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Сярэдні танк";"Tanc mediu";"中\t型\t坦\t克";"【中\t型\t载\t具\t】";"Xe tăng hạng trung";;

"tracked_vehicles/us_m5a1_stuart6_0";"Light tank";"Char léger";"M5A1 Stuart";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"Light Tank M5A1 Stuart";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"M5A1 Stuart";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
"tracked_vehicles/us_m5a1_stuart6_1";"Light tank";"Char léger";"Carro leggero USA";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"M5A1 Stuart";"Hafif Tank";"轻\t型\t坦\t克";"軽戦車";"Tanque Leve";"Легкий танк";"Laki tenk";"könnyű harckocsi";"경전차";"Лёгкі танк";"Tanc ușor american";"輕\t型\t坦\t克";"【轻\t型\t载\t具\t】";"Xe tăng hạng nhẹ";;
